target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
GENERIC_SON,agency_capacity,butler_1900,chapman_1616,3,4,0.700001060962677
GENERIC_SON,agency_capacity,butler_1900,cowper_1791,3,3,0.5483004450798035
GENERIC_SON,agency_capacity,chapman_1616,cowper_1791,4,3,0.6210160255432129
GENERIC_SON,appearance_age,butcher_lang_1879,butler_1900,3,5,0.6241574287414551
GENERIC_SON,appearance_age,butcher_lang_1879,chapman_1616,3,8,0.7357134819030762
GENERIC_SON,appearance_age,butcher_lang_1879,cowper_1791,3,2,0.5697077512741089
GENERIC_SON,appearance_age,butcher_lang_1879,murray_1919,3,4,0.6556053757667542
GENERIC_SON,appearance_age,butcher_lang_1879,pope_1726,3,2,0.49207302927970886
GENERIC_SON,appearance_age,butler_1900,chapman_1616,5,8,0.6795623302459717
GENERIC_SON,appearance_age,butler_1900,cowper_1791,5,2,0.6579258441925049
GENERIC_SON,appearance_age,butler_1900,murray_1919,5,4,0.736601710319519
GENERIC_SON,appearance_age,butler_1900,pope_1726,5,2,0.6077734231948853
GENERIC_SON,appearance_age,chapman_1616,cowper_1791,8,2,0.7318865060806274
GENERIC_SON,appearance_age,chapman_1616,murray_1919,8,4,0.6632077693939209
GENERIC_SON,appearance_age,chapman_1616,pope_1726,8,2,0.5857580900192261
GENERIC_SON,appearance_age,cowper_1791,murray_1919,2,4,0.7331035137176514
GENERIC_SON,appearance_age,cowper_1791,pope_1726,2,2,0.6084099411964417
GENERIC_SON,appearance_age,murray_1919,pope_1726,4,2,0.4696390926837921
GENERIC_SON,behavior_disposition,chapman_1616,murray_1919,3,2,0.5544739961624146
GENERIC_SON,behavior_disposition,chapman_1616,pope_1726,3,4,0.6916487812995911
GENERIC_SON,behavior_disposition,murray_1919,pope_1726,2,4,0.6808400750160217
GENERIC_SON,cognitive_evaluation,butcher_lang_1879,cowper_1791,6,3,0.6321973204612732
GENERIC_SON,cognitive_evaluation,butcher_lang_1879,murray_1919,6,8,0.9245949983596802
GENERIC_SON,cognitive_evaluation,butcher_lang_1879,pope_1726,6,2,0.6232460141181946
GENERIC_SON,cognitive_evaluation,cowper_1791,murray_1919,3,8,0.6288575530052185
GENERIC_SON,cognitive_evaluation,cowper_1791,pope_1726,3,2,0.6845586895942688
GENERIC_SON,cognitive_evaluation,murray_1919,pope_1726,8,2,0.6068192720413208
GENERIC_SON,moral_evaluation,butcher_lang_1879,butler_1900,7,3,0.44527554512023926
GENERIC_SON,moral_evaluation,butcher_lang_1879,chapman_1616,7,10,0.7331905364990234
GENERIC_SON,moral_evaluation,butcher_lang_1879,cowper_1791,7,22,0.8067219257354736
GENERIC_SON,moral_evaluation,butcher_lang_1879,murray_1919,7,4,0.8854698538780212
GENERIC_SON,moral_evaluation,butcher_lang_1879,pope_1726,7,11,0.7252271771430969
GENERIC_SON,moral_evaluation,butler_1900,chapman_1616,3,10,0.6183372735977173
GENERIC_SON,moral_evaluation,butler_1900,cowper_1791,3,22,0.43410515785217285
GENERIC_SON,moral_evaluation,butler_1900,murray_1919,3,4,0.4886423349380493
GENERIC_SON,moral_evaluation,butler_1900,pope_1726,3,11,0.46987318992614746
GENERIC_SON,moral_evaluation,chapman_1616,cowper_1791,10,22,0.8096645474433899
GENERIC_SON,moral_evaluation,chapman_1616,murray_1919,10,4,0.7472381591796875
GENERIC_SON,moral_evaluation,chapman_1616,pope_1726,10,11,0.7598402500152588
GENERIC_SON,moral_evaluation,cowper_1791,murray_1919,22,4,0.7835878729820251
GENERIC_SON,moral_evaluation,cowper_1791,pope_1726,22,11,0.8163514137268066
GENERIC_SON,moral_evaluation,murray_1919,pope_1726,4,11,0.6404893398284912
GENERIC_SON,scale_intensity,butcher_lang_1879,butler_1900,3,4,0.7902432084083557
GENERIC_SON,scale_intensity,butcher_lang_1879,chapman_1616,3,10,0.6321893930435181
GENERIC_SON,scale_intensity,butcher_lang_1879,cowper_1791,3,6,0.6989768743515015
GENERIC_SON,scale_intensity,butcher_lang_1879,murray_1919,3,4,0.7483982443809509
GENERIC_SON,scale_intensity,butcher_lang_1879,pope_1726,3,5,0.6081727147102356
GENERIC_SON,scale_intensity,butler_1900,chapman_1616,4,10,0.7494092583656311
GENERIC_SON,scale_intensity,butler_1900,cowper_1791,4,6,0.779751181602478
GENERIC_SON,scale_intensity,butler_1900,murray_1919,4,4,0.7617946267127991
GENERIC_SON,scale_intensity,butler_1900,pope_1726,4,5,0.6213218569755554
GENERIC_SON,scale_intensity,chapman_1616,cowper_1791,10,6,0.804665207862854
GENERIC_SON,scale_intensity,chapman_1616,murray_1919,10,4,0.6480455994606018
GENERIC_SON,scale_intensity,chapman_1616,pope_1726,10,5,0.8331053256988525
GENERIC_SON,scale_intensity,cowper_1791,murray_1919,6,4,0.7832648158073425
GENERIC_SON,scale_intensity,cowper_1791,pope_1726,6,5,0.8497118949890137
GENERIC_SON,scale_intensity,murray_1919,pope_1726,4,5,0.6873791217803955
GENERIC_SON,social_status,chapman_1616,cowper_1791,4,2,0.6579049825668335
GENERIC_SON,social_status,chapman_1616,pope_1726,4,3,0.8040807247161865
GENERIC_SON,social_status,cowper_1791,pope_1726,2,3,0.6759827136993408
GENERIC_STRANGER,affect_state,murray_1919,pope_1726,2,2,0.27153393626213074
GENERIC_STRANGER,appearance_age,murray_1919,pope_1726,3,2,0.40988099575042725
GENERIC_STRANGER,behavior_disposition,butcher_lang_1879,pope_1726,2,4,0.4078846573829651
GENERIC_STRANGER,moral_evaluation,chapman_1616,cowper_1791,2,2,0.22368983924388885
GENERIC_STRANGER,moral_evaluation,chapman_1616,pope_1726,2,11,0.5071983933448792
GENERIC_STRANGER,moral_evaluation,cowper_1791,pope_1726,2,11,0.6520824432373047
GENERIC_STRANGER,scale_intensity,butcher_lang_1879,pope_1726,3,2,0.5708566308021545
GENERIC_WIFE,appearance_age,butcher_lang_1879,butler_1900,6,2,0.4008825719356537
GENERIC_WIFE,appearance_age,butcher_lang_1879,cowper_1791,6,2,0.41617023944854736
GENERIC_WIFE,appearance_age,butcher_lang_1879,murray_1919,6,3,0.7640584111213684
GENERIC_WIFE,appearance_age,butler_1900,cowper_1791,2,2,0.54641193151474
GENERIC_WIFE,appearance_age,butler_1900,murray_1919,2,3,0.4709010422229767
GENERIC_WIFE,appearance_age,cowper_1791,murray_1919,2,3,0.4103892743587494
GENERIC_WIFE,cognitive_evaluation,chapman_1616,murray_1919,3,2,0.5480117201805115
GENERIC_WIFE,moral_evaluation,butcher_lang_1879,butler_1900,7,9,0.721420407295227
GENERIC_WIFE,moral_evaluation,butcher_lang_1879,chapman_1616,7,2,0.6295346021652222
GENERIC_WIFE,moral_evaluation,butcher_lang_1879,cowper_1791,7,3,0.7811576724052429
GENERIC_WIFE,moral_evaluation,butcher_lang_1879,murray_1919,7,5,0.8319488167762756
GENERIC_WIFE,moral_evaluation,butler_1900,chapman_1616,9,2,0.5246254205703735
GENERIC_WIFE,moral_evaluation,butler_1900,cowper_1791,9,3,0.5299562811851501
GENERIC_WIFE,moral_evaluation,butler_1900,murray_1919,9,5,0.6245420575141907
GENERIC_WIFE,moral_evaluation,chapman_1616,cowper_1791,2,3,0.6514122486114502
GENERIC_WIFE,moral_evaluation,chapman_1616,murray_1919,2,5,0.5101667642593384
GENERIC_WIFE,moral_evaluation,cowper_1791,murray_1919,3,5,0.6794098019599915
GENERIC_WIFE,scale_intensity,chapman_1616,murray_1919,3,2,0.3435885012149811
GENERIC_WOMAN,appearance_age,butcher_lang_1879,butler_1900,18,16,0.7752573490142822
GENERIC_WOMAN,appearance_age,butcher_lang_1879,cowper_1791,18,2,0.6491565704345703
GENERIC_WOMAN,appearance_age,butcher_lang_1879,murray_1919,18,11,0.9301049113273621
GENERIC_WOMAN,appearance_age,butler_1900,cowper_1791,16,2,0.6314610242843628
GENERIC_WOMAN,appearance_age,butler_1900,murray_1919,16,11,0.7822781205177307
GENERIC_WOMAN,appearance_age,cowper_1791,murray_1919,2,11,0.5984943509101868
GENERIC_WOMAN,moral_evaluation,butcher_lang_1879,butler_1900,4,7,0.7350199818611145
GENERIC_WOMAN,moral_evaluation,butcher_lang_1879,chapman_1616,4,2,0.6222046613693237
GENERIC_WOMAN,moral_evaluation,butcher_lang_1879,pope_1726,4,2,0.5934274792671204
GENERIC_WOMAN,moral_evaluation,butler_1900,chapman_1616,7,2,0.7164046168327332
GENERIC_WOMAN,moral_evaluation,butler_1900,pope_1726,7,2,0.5484215617179871
GENERIC_WOMAN,moral_evaluation,chapman_1616,pope_1726,2,2,0.6576489806175232
GODS,affect_state,butler_1900,murray_1919,2,2,0.6097007393836975
GODS,affect_state,butler_1900,pope_1726,2,4,0.35157155990600586
GODS,affect_state,murray_1919,pope_1726,2,4,0.582247793674469
GODS,appearance_age,butler_1900,chapman_1616,3,4,0.6745216250419617
GODS,appearance_age,butler_1900,cowper_1791,3,4,0.5925056338310242
GODS,appearance_age,butler_1900,murray_1919,3,3,0.4011053442955017
GODS,appearance_age,butler_1900,pope_1726,3,3,0.6010053753852844
GODS,appearance_age,chapman_1616,cowper_1791,4,4,0.8138946890830994
GODS,appearance_age,chapman_1616,murray_1919,4,3,0.5487096905708313
GODS,appearance_age,chapman_1616,pope_1726,4,3,0.6989515423774719
GODS,appearance_age,cowper_1791,murray_1919,4,3,0.6471357345581055
GODS,appearance_age,cowper_1791,pope_1726,4,3,0.7591842412948608
GODS,appearance_age,murray_1919,pope_1726,3,3,0.4997272789478302
GODS,cognitive_evaluation,cowper_1791,murray_1919,3,2,0.6262408494949341
GODS,cognitive_evaluation,cowper_1791,pope_1726,3,2,0.6777850389480591
GODS,cognitive_evaluation,murray_1919,pope_1726,2,2,0.5177837610244751
GODS,moral_evaluation,butcher_lang_1879,butler_1900,10,2,0.7051876187324524
GODS,moral_evaluation,butcher_lang_1879,chapman_1616,10,11,0.7640751600265503
GODS,moral_evaluation,butcher_lang_1879,cowper_1791,10,4,0.7086033821105957
GODS,moral_evaluation,butcher_lang_1879,murray_1919,10,5,0.8711843490600586
GODS,moral_evaluation,butcher_lang_1879,pope_1726,10,17,0.7833812832832336
GODS,moral_evaluation,butler_1900,chapman_1616,2,11,0.804531991481781
GODS,moral_evaluation,butler_1900,cowper_1791,2,4,0.7433340549468994
GODS,moral_evaluation,butler_1900,murray_1919,2,5,0.7388486862182617
GODS,moral_evaluation,butler_1900,pope_1726,2,17,0.6669988036155701
GODS,moral_evaluation,chapman_1616,cowper_1791,11,4,0.7872064113616943
GODS,moral_evaluation,chapman_1616,murray_1919,11,5,0.7145237326622009
GODS,moral_evaluation,chapman_1616,pope_1726,11,17,0.8555667996406555
GODS,moral_evaluation,cowper_1791,murray_1919,4,5,0.6986459493637085
GODS,moral_evaluation,cowper_1791,pope_1726,4,17,0.7980477213859558
GODS,moral_evaluation,murray_1919,pope_1726,5,17,0.6938247680664062
GODS,scale_intensity,butcher_lang_1879,butler_1900,3,2,0.493509441614151
GODS,scale_intensity,butcher_lang_1879,chapman_1616,3,12,0.7000783681869507
GODS,scale_intensity,butcher_lang_1879,pope_1726,3,6,0.6111834049224854
GODS,scale_intensity,butler_1900,chapman_1616,2,12,0.6280643343925476
GODS,scale_intensity,butler_1900,pope_1726,2,6,0.6059300303459167
GODS,scale_intensity,chapman_1616,pope_1726,12,6,0.8331561088562012
HELEN,appearance_age,butcher_lang_1879,butler_1900,7,7,0.8114994764328003
HELEN,appearance_age,butcher_lang_1879,chapman_1616,7,4,0.7615180611610413
HELEN,appearance_age,butcher_lang_1879,cowper_1791,7,3,0.7885905504226685
HELEN,appearance_age,butcher_lang_1879,murray_1919,7,5,0.8314844965934753
HELEN,appearance_age,butler_1900,chapman_1616,7,4,0.7293516993522644
HELEN,appearance_age,butler_1900,cowper_1791,7,3,0.7435676455497742
HELEN,appearance_age,butler_1900,murray_1919,7,5,0.7413654923439026
HELEN,appearance_age,chapman_1616,cowper_1791,4,3,0.6769973635673523
HELEN,appearance_age,chapman_1616,murray_1919,4,5,0.8571298718452454
HELEN,appearance_age,cowper_1791,murray_1919,3,5,0.6843075156211853
HELEN,color_material,butcher_lang_1879,butler_1900,4,3,0.7712703347206116
HELEN,color_material,butcher_lang_1879,chapman_1616,4,3,0.6832195520401001
HELEN,color_material,butcher_lang_1879,cowper_1791,4,2,0.8902121186256409
HELEN,color_material,butcher_lang_1879,murray_1919,4,6,0.9509400129318237
HELEN,color_material,butcher_lang_1879,pope_1726,4,2,0.8358705639839172
HELEN,color_material,butler_1900,chapman_1616,3,3,0.558928906917572
HELEN,color_material,butler_1900,cowper_1791,3,2,0.7841252088546753
HELEN,color_material,butler_1900,murray_1919,3,6,0.7885922193527222
HELEN,color_material,butler_1900,pope_1726,3,2,0.7181683778762817
HELEN,color_material,chapman_1616,cowper_1791,3,2,0.6770375370979309
HELEN,color_material,chapman_1616,murray_1919,3,6,0.7111620306968689
HELEN,color_material,chapman_1616,pope_1726,3,2,0.769086480140686
HELEN,color_material,cowper_1791,murray_1919,2,6,0.9124861359596252
HELEN,color_material,cowper_1791,pope_1726,2,2,0.84782874584198
HELEN,color_material,murray_1919,pope_1726,6,2,0.8522820472717285
HELEN,luminosity,cowper_1791,pope_1726,2,3,0.6199329495429993
HELEN,moral_evaluation,butler_1900,chapman_1616,2,4,0.5365387797355652
HELEN,scale_intensity,butcher_lang_1879,butler_1900,3,2,0.46767348051071167
HELEN,scale_intensity,butcher_lang_1879,chapman_1616,3,2,0.33811113238334656
HELEN,scale_intensity,butcher_lang_1879,cowper_1791,3,2,0.43679553270339966
HELEN,scale_intensity,butcher_lang_1879,murray_1919,3,4,0.7972265481948853
HELEN,scale_intensity,butcher_lang_1879,pope_1726,3,3,0.2886076867580414
HELEN,scale_intensity,butler_1900,chapman_1616,2,2,0.5667957067489624
HELEN,scale_intensity,butler_1900,cowper_1791,2,2,0.4848969280719757
HELEN,scale_intensity,butler_1900,murray_1919,2,4,0.6681975722312927
HELEN,scale_intensity,butler_1900,pope_1726,2,3,0.3712712824344635
HELEN,scale_intensity,chapman_1616,cowper_1791,2,2,0.4284614324569702
HELEN,scale_intensity,chapman_1616,murray_1919,2,4,0.5605968236923218
HELEN,scale_intensity,chapman_1616,pope_1726,2,3,0.8018831014633179
HELEN,scale_intensity,cowper_1791,murray_1919,2,4,0.5303646326065063
HELEN,scale_intensity,cowper_1791,pope_1726,2,3,0.38931235671043396
HELEN,scale_intensity,murray_1919,pope_1726,4,3,0.5111162066459656
HERA,scale_intensity,butler_1900,cowper_1791,5,3,0.6288190484046936
HERMES,appearance_age,butcher_lang_1879,butler_1900,4,2,0.5028066039085388
HERMES,appearance_age,butcher_lang_1879,murray_1919,4,4,0.9226542115211487
HERMES,appearance_age,butler_1900,murray_1919,2,4,0.618881344795227
HERMES,cognitive_evaluation,butcher_lang_1879,murray_1919,3,3,0.800369918346405
HERMES,color_material,butcher_lang_1879,butler_1900,5,2,0.678002655506134
HERMES,color_material,butcher_lang_1879,chapman_1616,5,3,0.7297784090042114
HERMES,color_material,butcher_lang_1879,murray_1919,5,7,0.8992631435394287
HERMES,color_material,butler_1900,chapman_1616,2,3,0.6486416459083557
HERMES,color_material,butler_1900,murray_1919,2,7,0.7039706707000732
HERMES,color_material,chapman_1616,murray_1919,3,7,0.7096732258796692
HERMES,luminosity,butcher_lang_1879,murray_1919,2,2,0.9278536438941956
HERMES,luminosity,butcher_lang_1879,pope_1726,2,2,0.6452673673629761
HERMES,luminosity,murray_1919,pope_1726,2,2,0.641179084777832
HERMES,moral_evaluation,butler_1900,chapman_1616,5,5,0.7526407241821289
HERMES,moral_evaluation,butler_1900,cowper_1791,5,2,0.5978423357009888
HERMES,moral_evaluation,butler_1900,murray_1919,5,2,0.6524860858917236
HERMES,moral_evaluation,butler_1900,pope_1726,5,2,0.42356783151626587
HERMES,moral_evaluation,chapman_1616,cowper_1791,5,2,0.618665337562561
HERMES,moral_evaluation,chapman_1616,murray_1919,5,2,0.7568783164024353
HERMES,moral_evaluation,chapman_1616,pope_1726,5,2,0.43678608536720276
HERMES,moral_evaluation,cowper_1791,murray_1919,2,2,0.5451195240020752
HERMES,moral_evaluation,cowper_1791,pope_1726,2,2,0.500428318977356
HERMES,moral_evaluation,murray_1919,pope_1726,2,2,0.3498682379722595
HERMES,scale_intensity,butcher_lang_1879,pope_1726,2,2,0.48799067735671997
HOME,affect_state,butler_1900,cowper_1791,5,6,0.6749938130378723
HOME,affect_state,butler_1900,murray_1919,5,2,0.6969490051269531
HOME,affect_state,cowper_1791,murray_1919,6,2,0.6393116116523743
HOME,appearance_age,butcher_lang_1879,butler_1900,4,3,0.6536735892295837
HOME,appearance_age,butcher_lang_1879,chapman_1616,4,3,0.5302333235740662
HOME,appearance_age,butcher_lang_1879,cowper_1791,4,5,0.7781969308853149
HOME,appearance_age,butcher_lang_1879,murray_1919,4,4,0.7531105279922485
HOME,appearance_age,butler_1900,chapman_1616,3,3,0.6870068907737732
HOME,appearance_age,butler_1900,cowper_1791,3,5,0.7789378762245178
HOME,appearance_age,butler_1900,murray_1919,3,4,0.6422736644744873
HOME,appearance_age,chapman_1616,cowper_1791,3,5,0.7701597213745117
HOME,appearance_age,chapman_1616,murray_1919,3,4,0.6628947257995605
HOME,appearance_age,cowper_1791,murray_1919,5,4,0.7366125583648682
HOME,color_material,butcher_lang_1879,butler_1900,5,2,0.8060993552207947
HOME,color_material,butcher_lang_1879,cowper_1791,5,3,0.6739974021911621
HOME,color_material,butler_1900,cowper_1791,2,3,0.6246862411499023
HOME,moral_evaluation,butcher_lang_1879,butler_1900,5,6,0.5803671479225159
HOME,moral_evaluation,butcher_lang_1879,chapman_1616,5,6,0.6618095636367798
HOME,moral_evaluation,butcher_lang_1879,cowper_1791,5,5,0.49610960483551025
HOME,moral_evaluation,butcher_lang_1879,murray_1919,5,5,0.8162198662757874
HOME,moral_evaluation,butler_1900,chapman_1616,6,6,0.6656689047813416
HOME,moral_evaluation,butler_1900,cowper_1791,6,5,0.7259476184844971
HOME,moral_evaluation,butler_1900,murray_1919,6,5,0.5411854982376099
HOME,moral_evaluation,chapman_1616,cowper_1791,6,5,0.6685931086540222
HOME,moral_evaluation,chapman_1616,murray_1919,6,5,0.6865755915641785
HOME,moral_evaluation,cowper_1791,murray_1919,5,5,0.5232868194580078
HOME,scale_intensity,butcher_lang_1879,butler_1900,13,9,0.6975206136703491
HOME,scale_intensity,butcher_lang_1879,chapman_1616,13,7,0.8018437623977661
HOME,scale_intensity,butcher_lang_1879,cowper_1791,13,11,0.8146291375160217
HOME,scale_intensity,butcher_lang_1879,murray_1919,13,4,0.8126425743103027
HOME,scale_intensity,butcher_lang_1879,pope_1726,13,7,0.7182697057723999
HOME,scale_intensity,butler_1900,chapman_1616,9,7,0.6702303290367126
HOME,scale_intensity,butler_1900,cowper_1791,9,11,0.6406240463256836
HOME,scale_intensity,butler_1900,murray_1919,9,4,0.5846350789070129
HOME,scale_intensity,butler_1900,pope_1726,9,7,0.6324161291122437
HOME,scale_intensity,chapman_1616,cowper_1791,7,11,0.8627815246582031
HOME,scale_intensity,chapman_1616,murray_1919,7,4,0.7354271411895752
HOME,scale_intensity,chapman_1616,pope_1726,7,7,0.7701688408851624
HOME,scale_intensity,cowper_1791,murray_1919,11,4,0.7426884770393372
HOME,scale_intensity,cowper_1791,pope_1726,11,7,0.8303229212760925
HOME,scale_intensity,murray_1919,pope_1726,4,7,0.5909224152565002
ITHACA,appearance_age,butcher_lang_1879,butler_1900,3,2,0.7581905722618103
ITHACA,appearance_age,butcher_lang_1879,chapman_1616,3,2,0.40568292140960693
ITHACA,appearance_age,butcher_lang_1879,cowper_1791,3,2,0.3013105094432831
ITHACA,appearance_age,butcher_lang_1879,murray_1919,3,3,0.851531445980072
ITHACA,appearance_age,butcher_lang_1879,pope_1726,3,2,0.33958855271339417
ITHACA,appearance_age,butler_1900,chapman_1616,2,2,0.5462529063224792
ITHACA,appearance_age,butler_1900,cowper_1791,2,2,0.42768850922584534
ITHACA,appearance_age,butler_1900,murray_1919,2,3,0.7302165031433105
ITHACA,appearance_age,butler_1900,pope_1726,2,2,0.34182673692703247
ITHACA,appearance_age,chapman_1616,cowper_1791,2,2,0.5727261304855347
ITHACA,appearance_age,chapman_1616,murray_1919,2,3,0.5741968750953674
ITHACA,appearance_age,chapman_1616,pope_1726,2,2,0.5830110311508179
ITHACA,appearance_age,cowper_1791,murray_1919,2,3,0.3731667995452881
ITHACA,appearance_age,cowper_1791,pope_1726,2,2,0.5733326077461243
ITHACA,appearance_age,murray_1919,pope_1726,3,2,0.3989895284175873
ITHACA,moral_evaluation,butcher_lang_1879,cowper_1791,3,3,0.396197110414505
ITHACA,moral_evaluation,butcher_lang_1879,murray_1919,3,2,0.8444982767105103
ITHACA,moral_evaluation,cowper_1791,murray_1919,3,2,0.45561936497688293
ITHACA,scale_intensity,butcher_lang_1879,butler_1900,4,2,0.7404720187187195
ITHACA,scale_intensity,butcher_lang_1879,chapman_1616,4,2,0.6586751937866211
ITHACA,scale_intensity,butcher_lang_1879,cowper_1791,4,2,0.43917766213417053
ITHACA,scale_intensity,butcher_lang_1879,pope_1726,4,2,0.48193201422691345
ITHACA,scale_intensity,butler_1900,chapman_1616,2,2,0.5946242809295654
ITHACA,scale_intensity,butler_1900,cowper_1791,2,2,0.21014368534088135
ITHACA,scale_intensity,butler_1900,pope_1726,2,2,0.3329184353351593
ITHACA,scale_intensity,chapman_1616,cowper_1791,2,2,0.5907569527626038
ITHACA,scale_intensity,chapman_1616,pope_1726,2,2,0.6172488927841187
ITHACA,scale_intensity,cowper_1791,pope_1726,2,2,0.6613900661468506
JOURNEY,affect_state,chapman_1616,cowper_1791,2,9,0.8019407391548157
JOURNEY,affect_state,chapman_1616,murray_1919,2,2,0.4526205360889435
JOURNEY,affect_state,chapman_1616,pope_1726,2,7,0.7110123634338379
JOURNEY,affect_state,cowper_1791,murray_1919,9,2,0.4850033223628998
JOURNEY,affect_state,cowper_1791,pope_1726,9,7,0.6994738578796387
JOURNEY,affect_state,murray_1919,pope_1726,2,7,0.41326913237571716
JOURNEY,appearance_age,butcher_lang_1879,cowper_1791,2,2,0.5568535327911377
JOURNEY,appearance_age,butcher_lang_1879,pope_1726,2,2,0.3754172623157501
JOURNEY,appearance_age,cowper_1791,pope_1726,2,2,0.5191992521286011
JOURNEY,behavior_disposition,cowper_1791,pope_1726,4,2,0.5152342915534973
JOURNEY,cognitive_evaluation,cowper_1791,murray_1919,12,3,0.2977255582809448
