event_id,translation_id,year,target,attribute,category,extraction_confidence
5e8f8d59c7d59a65c2ae,chapman_1616,1616,SHIP,fair,appearance_age,0.9552
275fbbd172951a9b06de,chapman_1616,1616,TROY,high,scale_intensity,0.9552
33f10f35495aca41cbaa,chapman_1616,1616,MIND,angry,affect_state,0.8358
ad5fc9b0c4d348af1c21,chapman_1616,1616,ATHENA,great,scale_intensity,0.5771
819d37cf86885e5485f3,chapman_1616,1616,GENERIC_MOTHER,bright,luminosity,0.8557
9d5f1a24e86877579145,chapman_1616,1616,EARTH,base,moral_evaluation,0.8597
cff2f138886d6ea595c3,chapman_1616,1616,MIND,great,scale_intensity,0.8597
5ee123693ea82b23dcd0,chapman_1616,1616,GENERIC_SON,great,scale_intensity,0.8557
b1f2c9b67230de156125,chapman_1616,1616,AJAX,divine,moral_evaluation,0.5771
07e097a131b96cb2b5d0,chapman_1616,1616,MIND,great,scale_intensity,0.9552
523fd947b4bd61ba9958,chapman_1616,1616,GENERIC_SON,bright,luminosity,0.7701
87308c5fba23f0a29f4d,chapman_1616,1616,PALACE,mighty,scale_intensity,0.8358
33576b4d2382ba54251a,chapman_1616,1616,PALACE,wide,scale_intensity,0.9552
150507c51da7e3a1dd28,chapman_1616,1616,ZEUS,golden,color_material,0.5771
3fb146574d039b95cd15,chapman_1616,1616,EARTH,unhappy,affect_state,0.8358
33a4ed0f42e718eb5848,chapman_1616,1616,ZEUS,angry,affect_state,0.5771
9e6e235d7496cf6f00a4,chapman_1616,1616,EARTH,black,color_hue,0.9552
8bed9bd939eab739107d,chapman_1616,1616,EARTH,divine,moral_evaluation,0.8358
e5acde6ec7092f843fb3,chapman_1616,1616,GENERIC_MAN,old,appearance_age,0.8557
8a713864178180137b6f,chapman_1616,1616,MIND,old,appearance_age,0.9552
498214de8e41aab6645d,chapman_1616,1616,ZEUS,high,scale_intensity,0.5771
70c45e223f8701d06759,chapman_1616,1616,ZEUS,white,color_hue,0.5771
d668016a2df0d901b5b9,chapman_1616,1616,HERA,golden,color_material,0.7363
69188c5cb08fcdb14a6e,chapman_1616,1616,HERA,gold,color_material,0.5771
449df316c9f195d4fe74,chapman_1616,1616,ODYSSEUS,high,scale_intensity,0.7522
351b80180b22693570db,chapman_1616,1616,ZEUS,low,scale_intensity,0.5771
a6049b93e2e28a6deba3,chapman_1616,1616,SEA,good,moral_evaluation,0.8358
8d049ebbebdf7be0598f,chapman_1616,1616,CIRCE,red,color_hue,0.5771
83f392dca6b4359d932e,chapman_1616,1616,WINE,ruddy,color_hue,0.9552
6fe9b0d427c6fbf3ee22,chapman_1616,1616,WINE,sacred,moral_evaluation,0.8358
01d0e157b2b04724237d,chapman_1616,1616,MORTALS,unhappy,affect_state,0.9552
5338aa9401e2ee61a2aa,chapman_1616,1616,CIRCE,fair,appearance_age,0.5771
96d707fd2b1023823165,chapman_1616,1616,DAWN,cheerful,affect_state,0.9552
30bc7f69b1fadf10c69e,chapman_1616,1616,CIRCE,fair,appearance_age,0.5771
b03ae513f7b91e8bca00,chapman_1616,1616,CIRCE,high,scale_intensity,0.5771
1878f7cc2f683830ef07,chapman_1616,1616,CIRCE,strong,agency_capacity,0.5771
ff82e32004ee4422980c,chapman_1616,1616,CIRCE,strong,agency_capacity,0.5771
9d2f8f4f08382f0a8a49,chapman_1616,1616,GODS,cruel,moral_evaluation,0.8597
3aa98039da539d507fcc,chapman_1616,1616,SEA,black,color_hue,0.9552
ff33857057d5a46a4f69,chapman_1616,1616,ZEUS,fierce,behavior_disposition,0.5771
4ffa27163d3502f4b90d,chapman_1616,1616,SKY,blue,color_hue,0.9552
8665d7a614f3003f2989,chapman_1616,1616,GENERIC_MAN,able,agency_capacity,0.7701
37cfa73ed42dfd936644,chapman_1616,1616,GENERIC_MAN,young,appearance_age,0.7701
66d480a5e27992d45b92,chapman_1616,1616,GENERIC_MONSTER,boundless,scale_intensity,0.6368
16f295fca81ed2903a54,chapman_1616,1616,ZEUS,ugly,appearance_age,0.5771
17484a2ecb97814ddd21,chapman_1616,1616,DEATH,sable,color_hue,0.9552
8f6db26dbc10135b0c85,chapman_1616,1616,ZEUS,huge,scale_intensity,0.5771
362ce1b04de3c2d9fc66,chapman_1616,1616,ZEUS,long,scale_intensity,0.5771
20bd67da8f6ab005459c,chapman_1616,1616,POSEIDON,unhappy,affect_state,0.5771
5b408cd52d278cfd6a1a,chapman_1616,1616,GENERIC_MOTHER,great,scale_intensity,0.8557
b9b3f01a52ac0e8a2508,chapman_1616,1616,POSEIDON,lovely,appearance_age,0.5771
9f434efaa62b6556d01f,chapman_1616,1616,POSEIDON,impious,moral_evaluation,0.5771
68a7ebdc4005e71dac90,chapman_1616,1616,HOME,long,scale_intensity,0.7363
2c8ce67f295d84cf1cc6,chapman_1616,1616,POSEIDON,golden,color_material,0.5771
3e05bafaa62db0056980,chapman_1616,1616,SEA,white,color_hue,0.9552
53d4518eefd9d33c88c0,chapman_1616,1616,SWORD,strong,agency_capacity,0.8358
de2f2a72095b33c3b6e4,chapman_1616,1616,SUN,great,scale_intensity,0.9552
f8fe804f28bc90982273,chapman_1616,1616,CIRCE,fair,appearance_age,0.5771
957cfa0eed8f7266e7c4,chapman_1616,1616,GODS,high,scale_intensity,0.9552
ecde4313ec670e9a1db5,chapman_1616,1616,TROY,wide,scale_intensity,0.9552
112cd301ed1146d5dcfa,chapman_1616,1616,SEA,mighty,scale_intensity,0.7363
98db9c9596da75a0f461,chapman_1616,1616,SPEECH,good,moral_evaluation,0.9552
cca2241f118c4855e3f8,chapman_1616,1616,ZEUS,little,scale_intensity,0.5771
e611fb2885603407cb6c,chapman_1616,1616,CIRCE,dark,color_hue,0.5771
e03b0da65361ea8916c0,chapman_1616,1616,CIRCE,high,scale_intensity,0.5771
ac762b443585c5aa20e9,chapman_1616,1616,CIRCE,high,scale_intensity,0.5771
79223921beb5535bc8e3,chapman_1616,1616,CIRCE,long,scale_intensity,0.5771
1232348581929b65bb38,chapman_1616,1616,CIRCE,violent,behavior_disposition,0.5771
debceb44693cd0e86a0b,chapman_1616,1616,CIRCE,woeful,affect_state,0.5771
16e02bb87dbc78aa57dd,chapman_1616,1616,EARTH,helpless,agency_capacity,0.9552
fc79d680425b325a4a8c,chapman_1616,1616,SUN,high,scale_intensity,0.8865
0ff6be23f2dbeede3a8e,chapman_1616,1616,TEIRESIAS,wise,cognitive_evaluation,0.8597
d5ffc49fb37640ff0372,chapman_1616,1616,MIND,sad,affect_state,0.9552
8c701212dd444273ab66,chapman_1616,1616,ODYSSEUS,cruel,moral_evaluation,0.9552
9d9dfd573d02a5341cfd,chapman_1616,1616,EARTH,deep,scale_intensity,0.8597
63171fee6e4c45dc4026,chapman_1616,1616,DEATH,cruel,moral_evaluation,0.9552
a68325e31a9aaf1e331b,chapman_1616,1616,NIGHT,black,color_hue,0.8597
12b117aca245c3834b96,chapman_1616,1616,CIRCE,sacred,moral_evaluation,0.5771
528b280eacdc64483048,chapman_1616,1616,GENERIC_SHORE,long,scale_intensity,0.7701
be3328ae3df16f07a551,chapman_1616,1616,CIRCE,fair,appearance_age,0.5771
651c11c26720ae5e8dd1,chapman_1616,1616,BLOOD,fair,appearance_age,0.7363
034e3bfac6b491a13a2b,chapman_1616,1616,MIND,good,moral_evaluation,0.9552
d97bafb4b29b0f68f022,chapman_1616,1616,CIRCE,long,scale_intensity,0.5771
9d4a1fb0d406bb104f9e,chapman_1616,1616,CIRCE,long,scale_intensity,0.5771
a39267c730823c734a1c,chapman_1616,1616,WINE,ruddy,color_hue,0.9552
b61b4ab24e70bb42a693,chapman_1616,1616,CIRCE,divine,moral_evaluation,0.5771
1a594b820866942103a3,chapman_1616,1616,CIRCE,high,scale_intensity,0.5771
afb25fd603876aa0012a,chapman_1616,1616,CIRCE,resolute,agency_capacity,0.5771
536d262d2091f234b0ee,chapman_1616,1616,SUN,black,color_hue,0.9552
069cd4e94d0a1c90de25,chapman_1616,1616,SUN,fair,appearance_age,0.9552
e4ced03b464faca7c33d,chapman_1616,1616,CIRCE,young,appearance_age,0.5771
aa9760a469a2a455d683,chapman_1616,1616,SEA,divine,moral_evaluation,0.8358
34e5fc0171a4b067b8b2,chapman_1616,1616,DEATH,deep,scale_intensity,0.8597
085e1e88ec7d299ac205,chapman_1616,1616,ZEUS,impious,moral_evaluation,0.5771
f9a8f655ec6dcec2b514,chapman_1616,1616,GENERIC_FATHER,golden,color_material,0.6368
d22f1199fc80671d6713,chapman_1616,1616,MORTALS,impious,moral_evaluation,0.8597
940e606fafe9bfa89670,chapman_1616,1616,ODYSSEUS,red,color_hue,0.5771
a58be11f26b1b7cd8fc8,chapman_1616,1616,SEA,deep,scale_intensity,0.7363
ee36ab05613b899ebade,chapman_1616,1616,SEA,black,color_hue,0.8597
38cd8b01c72e651b67f0,chapman_1616,1616,STORM,vast,scale_intensity,0.8358
3751ee8c9796e4d9da78,chapman_1616,1616,ZEUS,free,social_status,0.5771
921c2c1620c34cf61cf3,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
df3701e8cf933366bc9b,chapman_1616,1616,EARTH,low,scale_intensity,0.9552
c6200469ebadce812090,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
3a8f43080362fb1f826d,chapman_1616,1616,ZEUS,glad,affect_state,0.5771
fb16487b166b301ebdcd,chapman_1616,1616,ZEUS,young,appearance_age,0.5771
d841b8ab57fca42b5bce,chapman_1616,1616,ZEUS,huge,scale_intensity,0.5771
bdf1a0f166d684ad31ca,chapman_1616,1616,ZEUS,just,moral_evaluation,0.5771
e5a0d9053254e0a51d12,chapman_1616,1616,DEATH,bitter,affect_state,0.9552
f0684adb56d75868f1e8,chapman_1616,1616,CALYPSO,bright,luminosity,0.9552
ba21e9ea3e3464281196,chapman_1616,1616,FATE,happy,affect_state,0.8597
7604366ae1c64659a442,chapman_1616,1616,ANGER,sacred,moral_evaluation,0.9552
e4f82b1772245e8be6cf,chapman_1616,1616,GENERIC_GUEST,gold,color_material,0.7363
9c5eecef500a51e9737e,chapman_1616,1616,MORTALS,honest,moral_evaluation,0.9552
bc31c3ce52a9252d5833,chapman_1616,1616,DEMODOCUS,divine,moral_evaluation,0.8597
7d2dd5c1103c2457d105,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.5771
121a122f6f14b20a4750,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.5771
2a40344f1e3339048960,chapman_1616,1616,ODYSSEUS,stubborn,behavior_disposition,0.5771
aa00c8b8473676be4a6c,chapman_1616,1616,SUN,friendly,behavior_disposition,0.8597
6f28afbef148b3ebaa7c,chapman_1616,1616,EARTH,good,moral_evaluation,0.8358
d9319078e63d7a406b8e,chapman_1616,1616,EARTH,good,moral_evaluation,0.8358
34f01e56b228d1f22fc8,chapman_1616,1616,GODS,sacred,moral_evaluation,0.9552
79cfb6bd82811e41fb6d,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
cc0ed46dc341369a78d9,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.9552
c40ebff5126201eb2fa6,chapman_1616,1616,WINE,ruddy,color_hue,0.9552
dbdddaa7ddaf9e8ea003,chapman_1616,1616,ARETE,black,color_hue,0.5771
c4f754a86fa207f65bcf,chapman_1616,1616,ARETE,brave,agency_capacity,0.5771
44ea37e5c89e3dda93c1,chapman_1616,1616,FIRE,high,scale_intensity,0.7363
c5b396f5e24f2359d0b9,chapman_1616,1616,SEA,vast,scale_intensity,0.9552
547c8a844c1f4dee6142,chapman_1616,1616,ARETE,gentle,moral_evaluation,0.5771
36472ccfe2b5c1cd2e50,chapman_1616,1616,SEA,aged,appearance_age,0.8597
f3fc24f27b6f215b6b14,chapman_1616,1616,STORM,high,scale_intensity,0.9552
8b45a39b2336b2b8b3e8,chapman_1616,1616,ARETE,purple,color_hue,0.5771
ee2b8a3f657fc0b6b53a,chapman_1616,1616,SUN,free,social_status,0.7363
671c770107cfcc1a4667,chapman_1616,1616,SUN,sacred,moral_evaluation,0.8358
f32bf7e82efa34640dbc,chapman_1616,1616,ODYSSEUS,cunning,cognitive_evaluation,0.5771
9c2abf265236d849e483,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.8597
6266c9d582f37b837e24,chapman_1616,1616,ITHACA,gold,color_material,0.8358
ea657e5d92d7f187f3cd,chapman_1616,1616,SUN,dim,luminosity,0.9552
02b3fba6a7142904c552,chapman_1616,1616,ODYSSEUS,just,moral_evaluation,0.5771
cfaa0bffb6353c137d20,chapman_1616,1616,ODYSSEUS,mighty,scale_intensity,0.5771
151b9ebe6bbd4e173393,chapman_1616,1616,ODYSSEUS,sable,color_hue,0.5771
03377bcaf83b6f6cc915,chapman_1616,1616,POSEIDON,violent,behavior_disposition,0.5771
91d2e52ee60b6a5a7e25,chapman_1616,1616,POSEIDON,knowing,cognitive_evaluation,0.5771
1efe23f59eafd7c6b019,chapman_1616,1616,GENERIC_FATHER,ancient,appearance_age,0.8557
a981aa2cb1fd12637874,chapman_1616,1616,POSEIDON,sacred,moral_evaluation,0.5771
37561904ecf140560ac6,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.8597
59d20544cb556c514129,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.5771
36e977876d9d6af9a460,chapman_1616,1616,FATE,righteous,moral_evaluation,0.8597
1591467dcc1b59a8a456,chapman_1616,1616,SEA,high,scale_intensity,0.8358
a06dba27bbcb4b11a17f,chapman_1616,1616,ATHENA,holy,moral_evaluation,0.5771
9abf70148f6b627311f1,chapman_1616,1616,PHAEACIANS,great,scale_intensity,0.9552
5b7ed322254b037ddef5,chapman_1616,1616,PHAEACIANS,just,moral_evaluation,0.8865
81e2847fbc09639dbdb9,chapman_1616,1616,ATHENA,fair,appearance_age,0.5771
1b239e750523b2cbbec3,chapman_1616,1616,ATHENA,gold,color_material,0.5771
0b3d747fe2a05033d709,chapman_1616,1616,GENERIC_KING,young,appearance_age,0.7701
30807345f34b435bb85d,chapman_1616,1616,MIND,fair,appearance_age,0.9552
2ee304d120aa98b459d9,chapman_1616,1616,GENERIC_STRANGER,foolish,cognitive_evaluation,0.8856
e4100c17a9440e827895,chapman_1616,1616,ATHENA,high,scale_intensity,0.5771
7cdfa80204b97d440bbb,chapman_1616,1616,ATHENA,wise,cognitive_evaluation,0.5771
80990ec2c5a7a2f15580,chapman_1616,1616,GENERIC_SON,royal,social_status,0.8557
79c8f6c6e6efada9997c,chapman_1616,1616,MIND,crafty,cognitive_evaluation,0.9552
a97b665599a9b79858bb,chapman_1616,1616,GENERIC_MAN,dim,luminosity,0.8557
00db6774f157a994f27d,chapman_1616,1616,ATHENA,just,moral_evaluation,0.5771
76c30d6955c9eb9308f4,chapman_1616,1616,ATHENA,weary,affect_state,0.5771
1044dba4f8e7bc8ce3c9,chapman_1616,1616,ATHENA,virtuous,moral_evaluation,0.5771
9196747fb0d45accb7f8,chapman_1616,1616,SPEECH,false,moral_evaluation,0.9552
514087a493ef261e6964,chapman_1616,1616,PHAEACIANS,good,moral_evaluation,0.9552
9be4138f7f10d96a7ae4,chapman_1616,1616,MORTALS,just,moral_evaluation,0.8597
0a6c135d5ab17652d91c,chapman_1616,1616,MORTALS,unjust,moral_evaluation,0.8597
4431b1ad4fe1d4eb10c9,chapman_1616,1616,MORTALS,unwise,cognitive_evaluation,0.7522
6abd39a184f0e7079ef4,chapman_1616,1616,MORTALS,wise,cognitive_evaluation,0.8597
de2ee798e56a78c37b2c,chapman_1616,1616,MORTALS,knowing,cognitive_evaluation,0.8597
f2bebd7d9b5461fc4899,chapman_1616,1616,GENERIC_MAN,long,scale_intensity,0.7363
5a1c6989d83a21a57027,chapman_1616,1616,ANGER,high,scale_intensity,0.9552
03620e034d32224809d2,chapman_1616,1616,POSEIDON,sacred,moral_evaluation,0.5771
d7626a2191e61eed93c4,chapman_1616,1616,ZEUS,glad,affect_state,0.5771
fe6eafcfe115cdfe9c53,chapman_1616,1616,ZEUS,great,scale_intensity,0.9552
00e123ba8026c33971bf,chapman_1616,1616,ZEUS,mighty,scale_intensity,0.8358
6a2e159562c2e332bc41,chapman_1616,1616,GENERIC_CAVE,divine,moral_evaluation,0.8557
d90cef87e4039c2c4141,chapman_1616,1616,ATHENA,sacred,moral_evaluation,0.5771
c7e71fc937f114235303,chapman_1616,1616,GENERIC_FRIEND,brave,agency_capacity,0.6627
d1de55c584ceaf8f1fc5,chapman_1616,1616,GENERIC_GODDESS,great,scale_intensity,0.7701
8ca4bbd32bc2235d8e89,chapman_1616,1616,GENERIC_SON,young,appearance_age,0.7701
c6160858c033f307ddfb,chapman_1616,1616,SEA,bright,luminosity,0.7522
1f42a4ef0d0c76f7882a,chapman_1616,1616,SEA,dark,color_hue,0.8597
71ad1eb90ab2c3eb83a9,chapman_1616,1616,SEA,deep,scale_intensity,0.6627
d9e8d4ec0eec0b562ae2,chapman_1616,1616,HOME,fair,appearance_age,0.8358
2ddca0932e9e51e6756b,chapman_1616,1616,MORTALS,raging,affect_state,0.9552
691ecd0326fcf19ad4f3,chapman_1616,1616,MENELAUS,good,moral_evaluation,0.5771
6493333e517dcb996c10,chapman_1616,1616,MENELAUS,bright,luminosity,0.5771
ab0b03ccfea2d1e8eba8,chapman_1616,1616,MENELAUS,white,color_hue,0.5771
3866229e0659544b1662,chapman_1616,1616,MENELAUS,old,appearance_age,0.5771
07b93e1732620700a9e9,chapman_1616,1616,GENERIC_GODDESS,gray-eyed,color_complex,0.8557
99a0eeaaa705624c647f,chapman_1616,1616,ODYSSEUS,wise,cognitive_evaluation,0.8597
a624b030f9133793a0e2,chapman_1616,1616,ATHENA,divine,moral_evaluation,0.7363
72245151d4795547b854,chapman_1616,1616,LAERTES,old,appearance_age,0.8597
885235e39914961e8b23,chapman_1616,1616,LAERTES,sable,color_hue,0.5771
e4e5f0a7c9c44ac01552,chapman_1616,1616,LAERTES,fair,appearance_age,0.5771
38525cf848afbb977699,chapman_1616,1616,LAERTES,great,scale_intensity,0.5771
8d5d458d1da7b93943d5,chapman_1616,1616,LAERTES,fierce,behavior_disposition,0.5771
9343d23b8507b22fe804,chapman_1616,1616,LAERTES,savage,behavior_disposition,0.5771
0f15aab8b27a944295de,chapman_1616,1616,LAERTES,fair,appearance_age,0.5771
970e80948359b8936ab8,chapman_1616,1616,ANGER,fierce,behavior_disposition,0.9552
3e6e4e5b9583def8411f,chapman_1616,1616,LAERTES,cunning,cognitive_evaluation,0.5771
0b27a988bd0d8159e40c,chapman_1616,1616,GENERIC_FRIEND,kind,moral_evaluation,0.8557
b94483ffb2a3583dfa7f,chapman_1616,1616,MORTALS,free,social_status,0.8358
845a09c6e7e427df5d78,chapman_1616,1616,ZEUS,young,appearance_age,0.5771
f236a14a83a384cdf44d,chapman_1616,1616,ZEUS,old,appearance_age,0.5771
63c04728195c65e8221f,chapman_1616,1616,MORTALS,pious,moral_evaluation,0.9552
b11cfd93861524de1b87,chapman_1616,1616,WINE,good,moral_evaluation,0.9552
1596d0ce0a906c35bc4f,chapman_1616,1616,DEATH,sad,affect_state,0.9552
3422f87aa59512f73b82,chapman_1616,1616,GENERIC_GOD,just,moral_evaluation,0.6368
da8f772d971a01e45de5,chapman_1616,1616,GENERIC_WIFE,unjust,moral_evaluation,0.8557
05a9dde206dbcc14cf71,chapman_1616,1616,MORTALS,wicked,moral_evaluation,0.9552
ebc11fba2c355879e366,chapman_1616,1616,SPEECH,knowing,cognitive_evaluation,0.8597
63b65ff766c10604ffba,chapman_1616,1616,GENERIC_HERO,great,scale_intensity,0.8557
3d1054ab3da2555655b2,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
0ba52cd898feda95ee73,chapman_1616,1616,ODYSSEUS,honest,moral_evaluation,0.5771
ca98fb74f465deaec259,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.7363
ea4e10920979bd6c8bb3,chapman_1616,1616,GENERIC_GOD,great,scale_intensity,0.8557
6184c7bbd2b7928367a5,chapman_1616,1616,SEA,royal,social_status,0.9552
88ca3661977588d51d92,chapman_1616,1616,ODYSSEUS,sad,affect_state,0.5771
884779e9fc776dccd909,chapman_1616,1616,MIND,divine,moral_evaluation,0.7363
73954659f342907a88a8,chapman_1616,1616,ODYSSEUS,sacred,moral_evaluation,0.8597
81b58253a4584f323a80,chapman_1616,1616,GENERIC_GOD,just,moral_evaluation,0.6368
0fed3b2bb7877d81fc3d,chapman_1616,1616,GENERIC_WIFE,long,scale_intensity,0.7701
fcd45649a9ba25058db4,chapman_1616,1616,ODYSSEUS,strong,agency_capacity,0.9552
2f69fb16c48fb8afc2eb,chapman_1616,1616,GENERIC_FATHER,long,scale_intensity,0.8557
2379c8432a58a86a02b4,chapman_1616,1616,GODS,tall,appearance_age,0.985
32d3b46b5e171e9a76e5,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.5771
7a162d880cafd77377f2,chapman_1616,1616,GODS,sad,affect_state,0.8358
7e8b2db253309ec2e5ff,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.5771
6dbfa04c79ef3954ec87,chapman_1616,1616,MORTALS,low,scale_intensity,0.8865
c8994c7506ef25ed8352,chapman_1616,1616,PALACE,little,scale_intensity,0.9552
996dd80b68c2a944a119,chapman_1616,1616,SHIP,fair,appearance_age,0.8597
7de16c986c50ef00abd7,chapman_1616,1616,ZEUS,noble,moral_evaluation,0.5771
3cb4f332fff52d286951,chapman_1616,1616,GODS,sacred,moral_evaluation,0.7363
187a79697cb3e320be98,chapman_1616,1616,STORM,free,social_status,0.8358
e42fc6697609339b7237,chapman_1616,1616,SEA,fair,appearance_age,0.9552
17e82ad2e32563e78168,chapman_1616,1616,MIND,honest,moral_evaluation,0.9552
d45c258bc27c5ba6144b,chapman_1616,1616,SHIP,strong,agency_capacity,0.985
9c743ac421ad067a1aa7,chapman_1616,1616,STORM,free,social_status,0.8358
b880812c10f60620060a,chapman_1616,1616,STORM,good,moral_evaluation,0.8358
a8e8128daec4806c95ba,chapman_1616,1616,SHIP,long,scale_intensity,0.7363
6d23055ceb6e166aa3c1,chapman_1616,1616,NIGHT,black,color_hue,0.8597
f4c2c01a22b6e5fc8ddd,chapman_1616,1616,SEA,huge,scale_intensity,0.8597
a1bdca173edb5a5a1fa3,chapman_1616,1616,ZEUS,high,scale_intensity,0.9552
a52ae66c9edceb2c4055,chapman_1616,1616,ZEUS,long,scale_intensity,0.5771
e342478598399d1fc061,chapman_1616,1616,ITHACA,fair,appearance_age,0.8597
92f2932e83d0f13b25fc,chapman_1616,1616,MORTALS,long,scale_intensity,0.7363
ea202d213d17becbebfb,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.8557
befb74c5b6e671bd167a,chapman_1616,1616,GENERIC_KING,long,scale_intensity,0.8856
4738b8ba958542d0ac35,chapman_1616,1616,GENERIC_KING,sad,affect_state,0.8856
89a9066785be72d1fdaa,chapman_1616,1616,ODYSSEUS,glad,affect_state,0.5771
fbfb080a14500eb442e1,chapman_1616,1616,ODYSSEUS,little,scale_intensity,0.5771
360915a71413d2afbf9a,chapman_1616,1616,ODYSSEUS,brave,agency_capacity,0.5771
9cf85d24c869265a7221,chapman_1616,1616,GENERIC_MAN,old,appearance_age,0.8557
2a78f9f41e9407e109ae,chapman_1616,1616,ZEUS,cunning,cognitive_evaluation,0.5771
d0d7ee820a99177eb98c,chapman_1616,1616,ZEUS,hospitable,behavior_disposition,0.9552
7cee4b8b873269ee8d8e,chapman_1616,1616,MORTALS,high,scale_intensity,0.9552
6b3531a675245c26ea20,chapman_1616,1616,GENERIC_GUEST,divine,moral_evaluation,0.8557
4a933c8a002c8aa46f5c,chapman_1616,1616,MORTALS,honest,moral_evaluation,0.9552
328038a2ec9c208a56a6,chapman_1616,1616,ZEUS,kind,moral_evaluation,0.5771
90229b2278039fc5b26d,chapman_1616,1616,ZEUS,mighty,scale_intensity,0.5771
f2023edc2c68bbbf2010,chapman_1616,1616,FIRE,old,appearance_age,0.9552
18b0ef074fc415d895be,chapman_1616,1616,GODS,good,moral_evaluation,0.8358
28823a70b12dafb64646,chapman_1616,1616,ODYSSEUS,high,scale_intensity,0.5771
a1da5b85b32d476f4690,chapman_1616,1616,ODYSSEUS,wise,cognitive_evaluation,0.9552
05e911c209dc03e52a47,chapman_1616,1616,FIRE,sacred,moral_evaluation,0.9552
8a5b64ff458c70c13780,chapman_1616,1616,ZEUS,great,scale_intensity,0.5771
ce4d281439f44d0f8baf,chapman_1616,1616,LAERTES,old,appearance_age,0.8597
d89439fe6653e4ff839a,chapman_1616,1616,ODYSSEUS,kind,moral_evaluation,0.7363
a66aefe4b751f5f8c9e1,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
61512582c257c5042e29,chapman_1616,1616,WINE,strong,agency_capacity,0.9552
582d6f1d98e4c440e25f,chapman_1616,1616,ZEUS,wise,cognitive_evaluation,0.5771
cea17096da318b9587c8,chapman_1616,1616,SHIELD,brave,agency_capacity,0.8358
9aebc5210d52f3333561,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.5771
c2fb23d38fc04b538c3f,chapman_1616,1616,SPEECH,low,scale_intensity,0.8358
0900a75de9eb3875ad23,chapman_1616,1616,AGAMEMNON,strong,agency_capacity,0.985
aba42d4e1992151ea435,chapman_1616,1616,AGAMEMNON,purple,color_hue,0.5771
b6e88d43add8d27df6ed,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.7701
9fb1c68b5b021b5f98d0,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.6368
fce4ada05f3286f33997,chapman_1616,1616,GENERIC_FATHER,good,moral_evaluation,0.7363
77c37bf6916790aa9a99,chapman_1616,1616,ODYSSEUS,golden,color_material,0.5771
2c5575842ef753c8f7ce,chapman_1616,1616,STORM,deep,scale_intensity,0.7522
b6a6b3f8f81091c2827c,chapman_1616,1616,ODYSSEUS,cheerful,affect_state,0.8597
7868a925d3bdb08570d0,chapman_1616,1616,SPEAR,keen,cognitive_evaluation,0.8358
5902071dc3e3d4c195a4,chapman_1616,1616,MIND,great,scale_intensity,0.8597
33109c5c2a171518349b,chapman_1616,1616,GENERIC_SON,noble,moral_evaluation,0.7701
26ffe2017e039f6e1e6b,chapman_1616,1616,MORTALS,free,social_status,0.9552
ee6043c8fa3cf37dcafe,chapman_1616,1616,GENERIC_MOTHER,blameless,moral_evaluation,0.8557
9721335163ff949c86e7,chapman_1616,1616,GENERIC_MOTHER,strong,agency_capacity,0.8557
6a7f0a494d34f5a54938,chapman_1616,1616,NESTOR,little,scale_intensity,0.5771
