event_id,translation_id,translator,year,form,book,anchor_id,sentence_index,target,target_surface,target_type,attribute,attribute_surface,category,valence,relation,negated,token_distance,segmentation_confidence,extraction_confidence,context,gold_target_correct,gold_attribute_correct,gold_relation_correct,gold_category_correct,gold_revised_target,gold_revised_attribute,gold_revised_category,annotator,notes
afcc992394f9d1526436,pope_1726,Alexander Pope,1726,verse,19,book_19,25,ZEUS,Jove,character,high,high,scale_intensity,unassigned,local_apposition,False,1,0.995,0.7363,"Scorn not the sad reverse, injurious maid! ’Tis Jove’s high will, and be his will obey’d!",,,,,,,,,
68e74be43a7c077b52de,pope_1726,Alexander Pope,1726,verse,19,book_19,50,SEA,deep,concept_or_setting,deep,deep,scale_intensity,unassigned,local_apposition,False,0,0.995,0.7363,"For elemental war, and wintry Jove, From Malea’s gusty cape his navy drove To bright Lucina’s fane; the shelfy coast Where loud Amnisus in the deep is lost.",,,,,,,,,
e777e6dc65da2023a19c,pope_1726,Alexander Pope,1726,verse,20,book_20,46,EURYCLEIA,him,character,keen,keen,cognitive_evaluation,positive,pronoun_carryover,False,3,0.995,0.5771,"A hide beneath the portico was spread, And fleecy skins composed an humble bed; A downy carpet cast with duteous care, Secured him from the keen nocturnal air.",,,,,,,,,
d5446d5c6dd5548b8a9e,pope_1726,Alexander Pope,1726,verse,20,book_20,97,ANGER,fury,concept_or_setting,keen,keen,cognitive_evaluation,positive,postpositive_apposition,False,6,0.995,0.8358,"Observant of the prince’s high behest, His menial train attend the stranger-guest; Whom Pallas with unpardoning fury fired, By lordly pride and keen reproach inspired.",,,,,,,,,
2e8bd411e8fb142c00aa,pope_1726,Alexander Pope,1726,verse,20,book_20,111,SUN,sun,concept_or_setting,golden,golden,color_material,context_dependent,local_apposition,True,2,0.995,0.7363,"Nor gives the sun his golden orb to roll, But universal night usurps the pole!",,,,,,,,,
7f1b2c5784a060dfcf25,pope_1726,Alexander Pope,1726,verse,21,book_21,44,ANTINOUS,his,character,holy,holy,moral_evaluation,positive,pronoun_carryover,False,1,0.995,0.5771,"The princes heard And first Leiodes, blameless priest, appear’d: The eldest born of Œnops’ noble race, Who next the goblet held his holy place: He, only he, of all the suitor throng, Their deeds detested, and abjured the wrong.",,,,,,,,,
c41d3753ac60f47b642f,pope_1726,Alexander Pope,1726,verse,21,book_21,54,BOW,bow,concept_or_setting,brave,brave,agency_capacity,positive,copular_predicate,False,5,0.995,0.985,"Those arms are dreadful which thou canst not bear, Why should this bow be fatal to the brave?",,,,,,,,,
0f40a134a495a95fedf7,pope_1726,Alexander Pope,1726,verse,22,book_22,110,ODYSSEUS,Ulysses,character,bold,bold,behavior_disposition,unassigned,copular_predicate,False,6,0.995,0.985,"To whom Ulysses with a pleasing eye: “Be bold, on friendship and my son rely; Live, an example for the world to read, How much more safe the good than evil deed: Thou, with the heaven-taught bard, in peace resort From blood and carnage to yon open court: Me other work requires.",,,,,,,,,
1f91d5d2a2990f75340d,pope_1726,Alexander Pope,1726,verse,23,book_23,95,DEATH,grave,concept_or_setting,dark,dark,color_hue,negative,prepositive_modifier,False,1,0.995,0.8597,"Unknown to pain, in age resign my breath, When late stern Neptune points the shaft of death; To the dark grave retiring as to rest; My people blessing, by my people bless’d.",,,,,,,,,
9500cd583984f2f90609,pope_1726,Alexander Pope,1726,verse,24,book_24,15,GENERIC_MAN,man,generic,happy,happy,affect_state,unassigned,copular_predicate,False,2,0.995,0.8856,"But heavier fates were destined to attend: What man is happy, till he knows his end?",,,,,,,,,
ecf37ddef32c0d47d695,pope_1726,Alexander Pope,1726,verse,24,book_24,72,ODYSSEUS,Ulysses,character,dim,dim,luminosity,negative,prepositive_modifier,False,4,0.995,0.8597,"Alone, and unattended, let me try If yet I share the old man’s memory: If those dim eyes can yet Ulysses know (Their light and dearest object long ago), Now changed with time, with absence and with woe.",,,,,,,,,
b8d0df502ef6ec2af2e7,pope_1726,Alexander Pope,1726,verse,24,book_24,89,GENERIC_GUEST,guest,generic,hospitable,hospitable,behavior_disposition,positive,copular_predicate,False,6,0.995,0.8856,"To him, whatever to a guest is owed I paid, and hospitable gifts bestow’d: To him seven talents of pure ore I told, Twelve cloaks, twelve vests, twelve tunics stiff with gold: A bowl, that rich with polish’d silver flames, And skill’d in female works, four lovely dames.",,,,,,,,,
23f7ea3ec0abd6604101,pope_1726,Alexander Pope,1726,verse,24,book_24,97,SEA,main,concept_or_setting,savage,savage,behavior_disposition,negative,postpositive_apposition,False,2,0.995,0.8358,"Far from his friends, and from his native reign, He lies a prey to monsters of the main; Or savage beasts his mangled relics tear, Or screaming vultures scatter through the air: Nor could his mother funeral unguents shed; Nor wail’d his father o’er the untimely dead: Nor his sad consort, on the mournful bier, Seal’d his cold eyes, or dropp’d a tender tear!",,,,,,,,,
54dfb1ce0787a50c09a2,pope_1726,Alexander Pope,1726,verse,24,book_24,102,GENERIC_KING,king,generic,royal,royal,social_status,unassigned,local_apposition,False,3,0.995,0.6368,"Then thus the son: “From Alybas I came, My palace there; Eperitus my name Not vulgar born: from Aphidas, the king Of Polyphemon’s royal line, I spring.",,,,,,,,,
eae0006cb2ae9457c9df,pope_1726,Alexander Pope,1726,verse,24,book_24,176,TELEMACHUS,Telemachus,character,brave,brave,agency_capacity,positive,postpositive_apposition,True,6,0.995,0.8358,"That moment joins them with celestial aid, In Mentor’s form, the Jove-descended maid: The suffering hero felt his patient breast Swell with new joy, and thus his son address’d: “Behold, Telemachus! (nor fear the sight,) The brave embattled, the grim front of fight!",,,,,,,,,
